Prompt,GT_Keyframe,Top_1,Top_2,Top_3
learning outcomes,3,003,085,006
What are the learning outcomes from the lecture?,3,045,003,085
What is the relation of protien and muscles?,26,027,065,023
Essential fatty acids,29,029,023,038
fish oil capsules,30,030,029,004
what is the functioning of fish oil capsules and its relation to vitamins,30,030,029,004
calcium as micronutrient,46,046,041,044
Explain where vitamins function as coenzymes,41,041,039,046
Give a list of food items where I can attain some important micronutrient,45,046,007,043
what is calcium commonly supplemented for,46,046,041,021
How are nutrients extracted from plant cells,50,050,062,024
flavanol food sources,48,004,005,019
what are the main food sources of lycopene red fruits,48,019,049,028
what is semipermeable in plasma membrane,57,055,053,057
pigment chlorophyll,62,004,005,041
explain subcellular structures such as the structures to recycle molecules in the digestive tract,62,062,063,058
Passive transport molecules,68,074,070,068
role of centrioles for cell division,64,064,050,062
How do protients facilitate hydrophilic substances to travel across cell membrane,71,056,054,075
Cormoday oxide,70,069,041,004
FDA testing,84,084,004,066
legal requirements for health impact,84,004,040,084
